;symbol;block_date;category;contract_size;days_to_maturity;due_date;exchange_id;isin;market_maker;maturity_type;name;strike;updated_at;close;created_at;financial_volume;high;low;open;variation;volume;ask;bid;quotationForm;security_category;spot_price;trades;cnpj;lastUpdatedDividendsAt;time;type;last_trade_at;strike_eod
1779;PETRV326;2024-10-18;PUT;100;189;2024-10-18;BVMF;BRPETR4V1395;False;EUROPEAN;PETRE PN 32,75 18-10-2024;32.75;2024-01-24T12:40:24.485Z;0.0;2024-01-24T09:31:49.506Z;0;0.0;0.0;0.0;0.0;0;0.0;0.0;;7.0;38.17;0.0;33000167000101;2024-01-03T01:31:02.393Z;;PUT;;32.75
1780;PETRJ329;2024-10-18;CALL;100;189;2024-10-18;BVMF;BRPETR4J12Z0;False;EUROPEAN;PETRE PN 33,00 18-10-2024;33.0;2024-01-24T12:40:24.179Z;0.0;2024-01-24T09:31:49.546Z;0;0.0;0.0;0.0;0.0;0;0.0;0.0;;7.0;38.17;0.0;33000167000101;2024-01-03T01:31:02.393Z;;CALL;;33.0
1781;PETRV329;2024-10-18;PUT;100;189;2024-10-18;BVMF;BRPETR4V13L3;False;EUROPEAN;PETRE PN 33,00 18-10-2024;33.0;2024-01-24T12:40:23.965Z;0.0;2024-01-24T09:31:49.506Z;0;0.0;0.0;0.0;0.0;0;0.0;0.0;;7.0;38.17;0.0;33000167000101;2024-01-03T01:31:02.393Z;;PUT;;33.0
1782;PETRJ331;2024-10-18;CALL;100;189;2024-10-18;BVMF;BRPETR4J14H4;False;AMERICAN;PETR PN 33,25 18-10-2024;33.25;2024-01-24T12:40:24.479Z;0.0;2024-01-24T09:31:49.546Z;0;0.0;0.0;0.0;0.0;0;0.0;0.0;;7.0;38.17;0.0;33000167000101;2024-01-03T01:31:02.393Z;;CALL;;33.25
1783;PETRV331;2024-10-18;PUT;100;189;2024-10-18;BVMF;BRPETR4V1510;False;EUROPEAN;PETRE PN 33,25 18-10-2024;33.25;2024-01-24T12:40:24.144Z;0.0;2024-01-24T09:31:49.506Z;0;0.0;0.0;0.0;0.0;0;0.0;0.0;;7.0;38.17;0.0;33000167000101;2024-01-03T01:31:02.393Z;;PUT;;33.25
1784;PETRJ334;2024-10-18;CALL;100;189;2024-10-18;BVMF;BRPETR4J1474;False;EUROPEAN;PETRE PN 33,50 18-10-2024;33.5;2024-01-24T12:40:24.301Z;0.0;2024-01-24T09:31:49.546Z;0;0.0;0.0;0.0;0.0;0;0.0;0.02;;7.0;38.17;0.0;33000167000101;2024-01-03T01:31:02.393Z;;CALL;;33.5
1785;PETRV334;2024-10-18;PUT;100;189;2024-10-18;BVMF;BRPETR4V13A6;False;EUROPEAN;PETRE PN 33,50 18-10-2024;33.5;2024-01-24T12:40:24.089Z;0.0;2024-01-24T09:31:49.506Z;0;0.0;0.0;0.0;0.0;0;0.0;0.0;;7.0;38.17;0.0;33000167000101;2024-01-03T01:31:02.393Z;;PUT;;33.5
1786;PETRJ336;2024-10-18;CALL;100;189;2024-10-18;BVMF;BRPETR4J14O0;False;AMERICAN;PETR PN 33,75 18-10-2024;33.75;2024-01-24T12:40:24.022Z;0.0;2024-01-24T09:31:49.546Z;0;0.0;0.0;0.0;0.0;0;0.0;0.0;;7.0;38.17;0.0;33000167000101;2024-01-03T01:31:02.393Z;;CALL;;33.75
1787;PETRV336;2024-10-18;PUT;100;189;2024-10-18;BVMF;BRPETR4V1411;False;EUROPEAN;PETRE PN 33,75 18-10-2024;33.75;2024-01-24T12:40:23.802Z;0.0;2024-01-24T09:31:49.506Z;0;0.0;0.0;0.0;0.0;0;0.0;0.0;;7.0;38.17;0.0;33000167000101;2024-01-03T01:31:02.393Z;;PUT;;33.75
1788;PETRJ339;2024-10-18;CALL;100;189;2024-10-18;BVMF;BRPETR4J13U9;False;EUROPEAN;PETRE PN 34,00 18-10-2024;34.0;2024-01-24T12:40:24.335Z;0.0;2024-01-24T09:31:49.548Z;0;0.0;0.0;0.0;0.0;0;0.0;0.0;;7.0;38.17;0.0;33000167000101;2024-01-03T01:31:02.393Z;;CALL;;34.0
1789;PETRV339;2024-10-18;PUT;100;189;2024-10-18;BVMF;BRPETR4V14B2;False;EUROPEAN;PETRE PN 34,00 18-10-2024;34.0;2024-01-24T12:40:24.102Z;0.0;2024-01-24T09:31:49.506Z;0;0.0;0.0;0.0;0.0;0;0.0;0.0;;7.0;38.17;0.0;33000167000101;2024-01-03T01:31:02.393Z;;PUT;;34.0
1790;PETRJ341;2024-10-18;CALL;100;189;2024-10-18;BVMF;BRPETR4J12O4;False;AMERICAN;PETR PN 34,25 18-10-2024;34.25;2024-01-24T12:40:24.294Z;0.0;2024-01-24T09:31:49.548Z;0;0.0;0.0;0.0;0.0;0;0.0;0.0;;7.0;38.17;0.0;33000167000101;2024-01-03T01:31:02.393Z;;CALL;;34.25
1791;PETRV341;2024-10-18;PUT;100;189;2024-10-18;BVMF;BRPETR4V14X6;False;EUROPEAN;PETRE PN 34,25 18-10-2024;34.25;2024-01-24T12:40:24.418Z;0.0;2024-01-24T09:31:49.509Z;0;0.0;0.0;0.0;0.0;0;0.0;0.0;;7.0;38.17;0.0;33000167000101;2024-01-03T01:31:02.393Z;;PUT;;34.25
1792;PETRJ344;2024-10-18;CALL;100;189;2024-10-18;BVMF;BRPETR4J1334;False;EUROPEAN;PETRE PN 34,50 18-10-2024;34.5;2024-01-24T12:40:24.202Z;0.0;2024-01-24T09:31:49.548Z;0;0.0;0.0;0.0;0.0;0;0.0;0.0;;7.0;38.17;0.0;33000167000101;2024-01-03T01:31:02.393Z;;CALL;;34.5
1793;PETRV344;2024-10-18;PUT;100;189;2024-10-18;BVMF;BRPETR4V14G1;False;EUROPEAN;PETRE PN 34,50 18-10-2024;34.5;2024-01-24T12:40:24.299Z;0.0;2024-01-24T09:31:49.509Z;0;0.0;0.0;0.0;0.0;0;0.0;0.0;;7.0;38.17;0.0;33000167000101;2024-01-03T01:31:02.393Z;;PUT;;34.5
1794;PETRJ346;2024-10-18;CALL;100;189;2024-10-18;BVMF;BRPETR4J1409;False;AMERICAN;PETR PN 34,75 18-10-2024;34.75;2024-01-24T12:40:23.880Z;0.0;2024-01-24T09:31:49.548Z;0;0.0;0.0;0.0;0.0;0;0.0;0.0;;7.0;38.17;0.0;33000167000101;2024-01-03T01:31:02.393Z;;CALL;;34.75
1795;PETRV346;2024-10-18;PUT;100;189;2024-10-18;BVMF;BRPETR4V14F3;False;EUROPEAN;PETRE PN 34,75 18-10-2024;34.75;2024-01-24T12:40:23.958Z;0.0;2024-01-24T09:31:49.509Z;0;0.0;0.0;0.0;0.0;0;0.0;0.26;;7.0;38.17;0.0;33000167000101;2024-01-03T01:31:02.393Z;;PUT;;34.75
1796;PETRJ36;2024-10-18;CALL;100;189;2024-10-18;BVMF;BRPETR4J1219;False;EUROPEAN;PETRE PN 35,00 18-10-2024;35.0;2024-01-24T12:40:20.203Z;6.4;2024-01-24T09:31:49.373Z;0;6.4;6.4;6.4;0.0;0;0.0;5.1;;7.0;37.9;0.0;33000167000101;2024-01-03T01:31:02.393Z;1706124171828.0;CALL;;35.0
1797;PETRV36;2024-10-18;PUT;100;189;2024-10-18;BVMF;BRPETR4V12E0;False;EUROPEAN;PETRE PN 35,00 18-10-2024;35.0;2024-01-24T12:40:20.204Z;1.07;2024-01-24T09:31:49.484Z;0;1.07;1.07;1.07;0.0;0;2.99;1.0;;7.0;37.85;0.0;33000167000101;2024-01-03T01:31:02.393Z;1706127061859.0;PUT;;35.0
1798;PETRJ351;2024-10-18;CALL;100;189;2024-10-18;BVMF;BRPETR4J13B9;False;AMERICAN;PETR PN 35,25 18-10-2024;35.25;2024-01-24T12:40:24.396Z;0.0;2024-01-24T09:31:49.548Z;0;0.0;0.0;0.0;0.0;0;0.0;0.0;;7.0;38.17;0.0;33000167000101;2024-01-03T01:31:02.393Z;;CALL;;35.25
1799;PETRV351;2024-10-18;PUT;100;189;2024-10-18;BVMF;BRPETR4V13J7;False;EUROPEAN;PETRE PN 35,25 18-10-2024;35.25;2024-01-24T12:40:24.569Z;0.0;2024-01-24T09:31:49.508Z;0;0.0;0.0;0.0;0.0;0;0.0;0.0;;7.0;38.17;0.0;33000167000101;2024-01-03T01:31:02.393Z;;PUT;;35.25
1800;PETRJ354;2024-10-18;CALL;100;189;2024-10-18;BVMF;BRPETR4J14Q5;False;EUROPEAN;PETRE PN 35,50 18-10-2024;35.5;2024-01-24T12:40:24.284Z;0.0;2024-01-24T09:31:49.548Z;0;0.0;0.0;0.0;0.0;0;0.0;0.0;;7.0;38.17;0.0;33000167000101;2024-01-03T01:31:02.393Z;;CALL;;35.5
1801;PETRV354;2024-10-18;PUT;100;189;2024-10-18;BVMF;BRPETR4V13Z3;False;EUROPEAN;PETRE PN 35,50 18-10-2024;35.5;2024-01-24T12:40:24.440Z;0.0;2024-01-24T09:31:49.508Z;0;0.0;0.0;0.0;0.0;0;0.0;0.0;;7.0;38.17;0.0;33000167000101;2024-01-03T01:31:02.393Z;;PUT;;35.5
1802;PETRJ356;2024-10-18;CALL;100;189;2024-10-18;BVMF;BRPETR4J1490;False;AMERICAN;PETR PN 35,75 18-10-2024;35.75;2024-01-24T12:40:23.921Z;0.0;2024-01-24T09:31:49.548Z;0;0.0;0.0;0.0;0.0;0;0.0;0.0;;7.0;38.17;0.0;33000167000101;2024-01-03T01:31:02.393Z;;CALL;;35.75
1803;PETRV356;2024-10-18;PUT;100;189;2024-10-18;BVMF;BRPETR4V14N7;False;EUROPEAN;PETRE PN 35,75 18-10-2024;35.75;2024-01-24T12:40:24.118Z;0.0;2024-01-24T09:31:49.509Z;0;0.0;0.0;0.0;0.0;0;0.0;0.0;;7.0;38.17;0.0;33000167000101;2024-01-03T01:31:02.393Z;;PUT;;35.75
1804;PETRJ359;2024-10-18;CALL;100;189;2024-10-18;BVMF;BRPETR4J13V7;False;EUROPEAN;PETRE PN 36,00 18-10-2024;36.0;2024-01-24T12:40:24.133Z;0.0;2024-01-24T09:31:49.548Z;0;0.0;0.0;0.0;0.0;0;0.0;0.0;;7.0;38.17;0.0;33000167000101;2024-01-03T01:31:02.393Z;;CALL;;36.0
1805;PETRV359;2024-10-18;PUT;100;189;2024-10-18;BVMF;BRPETR4V14I7;False;EUROPEAN;PETRE PN 36,00 18-10-2024;36.0;2024-01-24T12:40:24.371Z;0.0;2024-01-24T09:31:49.509Z;0;0.0;0.0;0.0;0.0;0;0.0;0.0;;7.0;38.17;0.0;33000167000101;2024-01-03T01:31:02.393Z;;PUT;;36.0
1806;PETRJ361;2024-10-18;CALL;100;189;2024-10-18;BVMF;BRPETR4J14A9;False;AMERICAN;PETR PN 36,25 18-10-2024;36.25;2024-01-24T12:40:23.875Z;0.0;2024-01-24T09:31:49.548Z;0;0.0;0.0;0.0;0.0;0;0.0;0.0;;7.0;38.17;0.0;33000167000101;2024-01-03T01:31:02.393Z;;CALL;;36.25
1807;PETRV361;2024-10-18;PUT;100;189;2024-10-18;BVMF;BRPETR4V13E8;False;EUROPEAN;PETRE PN 36,25 18-10-2024;36.25;2024-01-24T12:40:23.939Z;0.0;2024-01-24T09:31:49.508Z;0;0.0;0.0;0.0;0.0;0;0.0;0.0;;7.0;38.17;0.0;33000167000101;2024-01-03T01:31:02.393Z;;PUT;;36.25
1808;PETRJ364;2024-10-18;CALL;100;189;2024-10-18;BVMF;BRPETR4J13G8;False;EUROPEAN;PETRE PN 36,50 18-10-2024;36.5;2024-01-24T12:40:23.731Z;0.0;2024-01-24T09:31:49.548Z;0;0.0;0.0;0.0;0.0;0;0.0;0.0;;7.0;38.17;0.0;33000167000101;2024-01-03T01:31:02.393Z;;CALL;;36.5
1809;PETRV364;2024-10-18;PUT;100;189;2024-10-18;BVMF;BRPETR4V13H1;False;EUROPEAN;PETRE PN 36,50 18-10-2024;36.5;2024-01-24T12:40:23.914Z;0.0;2024-01-24T09:31:49.508Z;0;0.0;0.0;0.0;0.0;0;0.0;0.0;;7.0;38.17;0.0;33000167000101;2024-01-03T01:31:02.393Z;;PUT;;36.5
1810;PETRJ366;2024-10-18;CALL;100;189;2024-10-18;BVMF;BRPETR4J13M6;False;AMERICAN;PETR PN 36,75 18-10-2024;36.75;2024-01-24T12:40:24.190Z;0.0;2024-01-24T09:31:49.548Z;0;0.0;0.0;0.0;0.0;0;0.0;0.0;;7.0;38.17;0.0;33000167000101;2024-01-03T01:31:02.393Z;;CALL;;36.75
1811;PETRV366;2024-10-18;PUT;100;189;2024-10-18;BVMF;BRPETR4V13M1;False;EUROPEAN;PETRE PN 36,75 18-10-2024;36.75;2024-01-24T12:40:24.347Z;0.0;2024-01-24T09:31:49.508Z;0;0.0;0.0;0.0;0.0;0;0.0;0.0;;7.0;38.17;0.0;33000167000101;2024-01-03T01:31:02.393Z;;PUT;;36.75
1812;PETRJ369;2024-10-18;CALL;100;189;2024-10-18;BVMF;BRPETR4J1417;False;EUROPEAN;PETRE PN 37,00 18-10-2024;37.0;2024-01-24T12:40:24.424Z;0.0;2024-01-24T09:31:49.548Z;0;0.0;0.0;0.0;0.0;0;0.0;0.0;;7.0;38.17;0.0;33000167000101;2024-01-03T01:31:02.393Z;;CALL;;37.0
1813;PETRV369;2024-10-18;PUT;100;189;2024-10-18;BVMF;BRPETR4V1312;False;EUROPEAN;PETRE PN 37,00 18-10-2024;37.0;2024-01-24T12:40:23.882Z;0.0;2024-01-24T09:31:49.508Z;0;0.0;0.0;0.0;0.0;0;0.0;0.0;;7.0;38.17;0.0;33000167000101;2024-01-03T01:31:02.393Z;;PUT;;37.0
1814;PETRJ371;2024-10-18;CALL;100;189;2024-10-18;BVMF;BRPETR4J12U1;False;AMERICAN;PETR PN 37,25 18-10-2024;37.25;2024-01-24T12:40:23.927Z;0.0;2024-01-24T09:31:49.547Z;0;0.0;0.0;0.0;0.0;0;0.0;3.5;;7.0;38.17;0.0;33000167000101;2024-01-03T01:31:02.393Z;;CALL;;37.25
1815;PETRV371;2024-10-18;PUT;100;189;2024-10-18;BVMF;BRPETR4V1528;False;EUROPEAN;PETRE PN 37,25 18-10-2024;37.25;2024-01-24T12:40:24.111Z;0.0;2024-01-24T09:31:49.507Z;0;0.0;0.0;0.0;0.0;0;0.0;0.0;;7.0;38.17;0.0;33000167000101;2024-01-03T01:31:02.393Z;;PUT;;37.25
1816;PETRJ374;2024-10-18;CALL;100;189;2024-10-18;BVMF;BRPETR4J12R7;False;EUROPEAN;PETRE PN 37,50 18-10-2024;37.5;2024-01-24T12:40:23.855Z;0.0;2024-01-24T09:31:49.547Z;0;0.0;0.0;0.0;0.0;0;0.0;3.7;;7.0;38.17;0.0;33000167000101;2024-01-03T01:31:02.393Z;;CALL;;37.5
1817;PETRV374;2024-10-18;PUT;100;189;2024-10-18;BVMF;BRPETR4V13F5;False;EUROPEAN;PETRE PN 37,50 18-10-2024;37.5;2024-01-24T12:40:24.012Z;0.0;2024-01-24T09:31:49.507Z;0;0.0;0.0;0.0;0.0;0;0.0;0.0;;7.0;38.17;0.0;33000167000101;2024-01-03T01:31:02.393Z;;PUT;;37.5
1818;PETRJ376;2024-10-18;CALL;100;189;2024-10-18;BVMF;BRPETR4J1375;False;AMERICAN;PETR PN 37,75 18-10-2024;37.75;2024-01-24T12:40:24.181Z;0.0;2024-01-24T09:31:49.547Z;0;0.0;0.0;0.0;0.0;0;0.0;4.0;;7.0;38.17;0.0;33000167000101;2024-01-03T01:31:02.393Z;;CALL;;37.75
1819;PETRV376;2024-10-18;PUT;100;189;2024-10-18;BVMF;BRPETR4V1460;False;EUROPEAN;PETRE PN 37,75 18-10-2024;37.75;2024-01-24T12:40:24.424Z;0.0;2024-01-24T09:31:49.507Z;0;0.0;0.0;0.0;0.0;0;0.0;0.0;;7.0;38.17;0.0;33000167000101;2024-01-03T01:31:02.393Z;;PUT;;37.75
1820;PETRJ379;2024-10-18;CALL;100;189;2024-10-18;BVMF;BRPETR4J13N4;False;EUROPEAN;PETRE PN 38,00 18-10-2024;38.0;2024-01-24T12:40:24.463Z;5.08;2024-01-24T09:31:49.547Z;0;5.08;5.08;5.08;0.0;0;0.0;1.76;;7.0;38.17;0.0;33000167000101;2024-01-03T01:31:02.393Z;;CALL;;38.0
1821;PETRV379;2024-10-18;PUT;100;189;2024-10-18;BVMF;BRPETR4V13P4;False;EUROPEAN;PETRE PN 38,00 18-10-2024;38.0;2024-01-24T12:40:23.942Z;0.0;2024-01-24T09:31:49.508Z;0;0.0;0.0;0.0;0.0;0;0.0;0.0;;7.0;37.84;0.0;33000167000101;2024-01-03T01:31:02.393Z;1706126032995.0;PUT;;38.0
1822;PETRJ381;2024-10-18;CALL;100;189;2024-10-18;BVMF;BRPETR4J14P7;False;AMERICAN;PETR PN 38,25 18-10-2024;38.25;2024-01-24T12:40:24.530Z;0.0;2024-01-24T09:31:49.550Z;0;0.0;0.0;0.0;0.0;0;0.0;0.0;;7.0;38.17;0.0;33000167000101;2024-01-03T01:31:02.393Z;;CALL;;38.25
1823;PETRV381;2024-10-18;PUT;100;189;2024-10-18;BVMF;BRPETR4V13W0;False;EUROPEAN;PETRE PN 38,25 18-10-2024;38.25;2024-01-24T12:40:23.961Z;2.65;2024-01-24T09:31:49.492Z;0;2.65;2.65;2.65;0.0;0;0.0;0.0;;7.0;38.17;0.0;33000167000101;2024-01-03T01:31:02.393Z;;PUT;;38.25
1824;PETRJ384;2024-10-18;CALL;100;189;2024-10-18;BVMF;BRPETR4J13W5;False;EUROPEAN;PETRE PN 38,50 18-10-2024;38.5;2024-01-24T12:40:24.477Z;0.0;2024-01-24T09:31:49.550Z;0;0.0;0.0;0.0;0.0;0;0.0;0.0;;7.0;38.17;0.0;33000167000101;2024-01-03T01:31:02.393Z;;CALL;;38.5
1825;PETRV384;2024-10-18;PUT;100;189;2024-10-18;BVMF;BRPETR4V14Z1;False;EUROPEAN;PETRE PN 38,50 18-10-2024;38.5;2024-01-24T12:40:23.859Z;0.0;2024-01-24T09:31:49.492Z;0;0.0;0.0;0.0;0.0;0;0.0;0.0;;7.0;37.84;0.0;33000167000101;2024-01-03T01:31:02.393Z;1706126028505.0;PUT;;38.5
1826;PETRJ386;2024-10-18;CALL;100;189;2024-10-18;BVMF;BRPETR4J13O2;False;AMERICAN;PETR PN 38,75 18-10-2024;38.75;2024-01-24T12:40:24.086Z;0.0;2024-01-24T09:31:49.550Z;0;0.0;0.0;0.0;0.0;0;0.0;0.0;;7.0;38.17;0.0;33000167000101;2024-01-03T01:31:02.393Z;;CALL;;38.75
1827;PETRV386;2024-10-18;PUT;100;189;2024-10-18;BVMF;BRPETR4V13U4;False;EUROPEAN;PETRE PN 38,75 18-10-2024;38.75;2024-01-24T12:40:24.292Z;0.0;2024-01-24T09:31:49.492Z;0;0.0;0.0;0.0;0.0;0;0.0;0.0;;7.0;38.17;0.0;33000167000101;2024-01-03T01:31:02.393Z;;PUT;;38.75
1828;PETRJ389;2024-10-18;CALL;100;189;2024-10-18;BVMF;BRPETR4J14N2;False;EUROPEAN;PETRE PN 39,00 18-10-2024;39.0;2024-01-24T12:40:24.498Z;0.0;2024-01-24T09:31:49.550Z;0;0.0;0.0;0.0;0.0;0;0.0;0.08;;7.0;38.17;0.0;33000167000101;2024-01-03T01:31:02.393Z;;CALL;;39.0
1829;PETRV389;2024-10-18;PUT;100;189;2024-10-18;BVMF;BRPETR4V1429;False;EUROPEAN;PETRE PN 39,00 18-10-2024;39.0;2024-01-24T12:40:23.828Z;3.05;2024-01-24T09:31:49.492Z;0;0.0;0.0;0.0;0.0;0;0.0;0.0;;7.0;38.17;0.0;33000167000101;2024-01-03T01:31:02.393Z;;PUT;;39.0
1830;PETRJ391;2024-10-18;CALL;100;189;2024-10-18;BVMF;BRPETR4J1300;False;AMERICAN;PETR PN 39,25 18-10-2024;39.25;2024-01-24T12:40:23.852Z;0.0;2024-01-24T09:31:49.549Z;0;0.0;0.0;0.0;0.0;0;0.0;0.0;;7.0;38.17;0.0;33000167000101;2024-01-03T01:31:02.393Z;;CALL;;39.25
1831;PETRV391;2024-10-18;PUT;100;189;2024-10-18;BVMF;BRPETR4V13S8;False;EUROPEAN;PETRE PN 39,25 18-10-2024;39.25;2024-01-24T12:40:24.020Z;0.0;2024-01-24T09:31:49.492Z;0;0.0;0.0;0.0;0.0;0;0.0;0.0;;7.0;38.32;0.0;33000167000101;2024-01-03T01:31:02.393Z;1706119837153.0;PUT;;39.25
1832;PETRJ394;2024-10-18;CALL;100;189;2024-10-18;BVMF;BRPETR4J12V9;False;EUROPEAN;PETRE PN 39,50 18-10-2024;39.5;2024-01-24T12:40:23.739Z;0.0;2024-01-24T09:31:49.549Z;0;0.0;0.0;0.0;0.0;0;0.0;0.0;;7.0;38.17;0.0;33000167000101;2024-01-03T01:31:02.393Z;;CALL;;39.5
1833;PETRV394;2024-10-18;PUT;100;189;2024-10-18;BVMF;BRPETR4V14E6;False;EUROPEAN;PETRE PN 39,50 18-10-2024;39.5;2024-01-24T12:40:23.982Z;0.0;2024-01-24T09:31:49.492Z;0;0.0;0.0;0.0;0.0;0;0.0;0.6;;7.0;38.17;0.0;33000167000101;2024-01-03T01:31:02.393Z;;PUT;;39.5
1834;PETRJ396;2024-10-18;CALL;100;189;2024-10-18;BVMF;BRPETR4J13K0;False;AMERICAN;PETR PN 39,75 18-10-2024;39.75;2024-01-24T12:40:24.282Z;0.0;2024-01-24T09:31:49.549Z;0;0.0;0.0;0.0;0.0;0;0.0;0.0;;7.0;38.17;0.0;33000167000101;2024-01-03T01:31:02.393Z;;CALL;;39.75
1835;PETRV396;2024-10-18;PUT;100;189;2024-10-18;BVMF;BRPETR4V14W8;False;EUROPEAN;PETRE PN 39,75 18-10-2024;39.75;2024-01-24T12:40:24.516Z;0.0;2024-01-24T09:31:49.492Z;0;0.0;0.0;0.0;0.0;0;0.0;0.0;;7.0;38.17;0.0;33000167000101;2024-01-03T01:31:02.393Z;;PUT;;39.75
1836;PETRJ41;2024-10-18;CALL;100;189;2024-10-18;BVMF;BRPETR4J12L0;False;EUROPEAN;PETRE PN 40,00 18-10-2024;40.0;2024-01-24T12:40:21.130Z;3.0;2024-01-24T09:31:49.371Z;0;3.0;3.0;3.0;0.0;0;0.0;0.0;;7.0;38.17;0.0;33000167000101;2024-01-03T01:31:02.393Z;;CALL;;40.0
1837;PETRV41;2024-10-18;PUT;100;189;2024-10-18;BVMF;BRPETR4V12Y8;False;EUROPEAN;PETRE PN 40,00 18-10-2024;40.0;2024-01-24T12:40:21.129Z;3.25;2024-01-24T09:31:49.484Z;0;3.25;3.25;3.25;0.0;0;0.0;2.0;;7.0;38.17;0.0;33000167000101;2024-01-03T01:31:02.393Z;;PUT;;40.0
1838;PETRJ401;2024-10-18;CALL;100;189;2024-10-18;BVMF;BRPETR4J13Z8;False;AMERICAN;PETR PN 40,25 18-10-2024;40.25;2024-01-24T12:40:24.515Z;0.0;2024-01-24T09:31:49.535Z;0;0.0;0.0;0.0;0.0;0;0.0;0.0;;7.0;38.17;0.0;33000167000101;2024-01-03T01:31:02.393Z;;CALL;;40.25
1839;PETRV401;2024-10-18;PUT;100;189;2024-10-18;BVMF;BRPETR4V1536;False;EUROPEAN;PETRE PN 40,25 18-10-2024;40.25;2024-01-24T12:40:24.264Z;3.28;2024-01-24T09:31:49.496Z;28208;3.28;3.28;3.28;0.0;8600;0.0;0.02;;7.0;37.86;0.0;33000167000101;2024-01-03T01:31:02.393Z;1706126669977.0;PUT;1706107446146.0;40.25
1840;PETRJ404;2024-10-18;CALL;100;189;2024-10-18;BVMF;BRPETR4J12P1;False;EUROPEAN;PETRE PN 40,50 18-10-2024;40.5;2024-01-24T12:40:24.082Z;0.0;2024-01-24T09:31:49.535Z;0;0.0;0.0;0.0;0.0;0;0.0;0.0;;7.0;38.17;0.0;33000167000101;2024-01-03T01:31:02.393Z;;CALL;;40.5
1841;PETRV404;2024-10-18;PUT;100;189;2024-10-18;BVMF;BRPETR4V1346;False;EUROPEAN;PETRE PN 40,50 18-10-2024;40.5;2024-01-24T12:40:23.823Z;0.0;2024-01-24T09:31:49.496Z;0;0.0;0.0;0.0;0.0;0;0.0;0.0;;7.0;38.17;0.0;33000167000101;2024-01-03T01:31:02.393Z;;PUT;;40.5
1842;PETRJ406;2024-10-18;CALL;100;189;2024-10-18;BVMF;BRPETR4J14L6;False;AMERICAN;PETR PN 40,75 18-10-2024;40.75;2024-01-24T12:40:24.497Z;0.0;2024-01-24T09:31:49.535Z;0;0.0;0.0;0.0;0.0;0;0.0;0.0;;7.0;38.17;0.0;33000167000101;2024-01-03T01:31:02.393Z;;CALL;;40.75
1843;PETRV406;2024-10-18;PUT;100;189;2024-10-18;BVMF;BRPETR4V1486;False;EUROPEAN;PETRE PN 40,75 18-10-2024;40.75;2024-01-24T12:40:24.260Z;0.0;2024-01-24T09:31:49.496Z;0;0.0;0.0;0.0;0.0;0;0.0;0.0;;7.0;38.17;0.0;33000167000101;2024-01-03T01:31:02.393Z;;PUT;;40.75
1844;PETRJ409;2024-10-18;CALL;100;189;2024-10-18;BVMF;BRPETR4J12T3;False;EUROPEAN;PETRE PN 41,00 18-10-2024;41.0;2024-01-24T12:40:24.418Z;0.0;2024-01-24T09:31:49.535Z;0;0.0;0.0;0.0;0.0;0;0.0;0.0;;7.0;38.17;0.0;33000167000101;2024-01-03T01:31:02.393Z;;CALL;;41.0
1845;PETRV409;2024-10-18;PUT;100;189;2024-10-18;BVMF;BRPETR4V14C0;False;EUROPEAN;PETRE PN 41,00 18-10-2024;41.0;2024-01-24T12:40:24.062Z;0.0;2024-01-24T09:31:49.496Z;0;0.0;0.0;0.0;0.0;0;0.0;0.0;;7.0;38.17;0.0;33000167000101;2024-01-03T01:31:02.393Z;;PUT;;41.0
1846;PETRJ411;2024-10-18;CALL;100;189;2024-10-18;BVMF;BRPETR4J1326;False;AMERICAN;PETR PN 41,25 18-10-2024;41.25;2024-01-24T12:40:23.815Z;0.0;2024-01-24T09:31:49.535Z;0;0.0;0.0;0.0;0.0;0;0.0;0.0;;7.0;38.17;0.0;33000167000101;2024-01-03T01:31:02.393Z;;CALL;;41.25
1847;PETRV411;2024-10-18;PUT;100;189;2024-10-18;BVMF;BRPETR4V14H9;False;EUROPEAN;PETRE PN 41,25 18-10-2024;41.25;2024-01-24T12:40:24.319Z;0.0;2024-01-24T09:31:49.496Z;0;0.0;0.0;0.0;0.0;0;0.0;0.0;;7.0;38.17;0.0;33000167000101;2024-01-03T01:31:02.393Z;;PUT;;41.25
1848;PETRJ414;2024-10-18;CALL;100;189;2024-10-18;BVMF;BRPETR4J13P9;False;EUROPEAN;PETRE PN 41,50 18-10-2024;41.5;2024-01-24T12:40:24.134Z;0.0;2024-01-24T09:31:49.537Z;0;0.0;0.0;0.0;0.0;0;0.0;0.0;;7.0;38.17;0.0;33000167000101;2024-01-03T01:31:02.393Z;;CALL;;41.5
1849;PETRV414;2024-10-18;PUT;100;189;2024-10-18;BVMF;BRPETR4V13N9;False;EUROPEAN;PETRE PN 41,50 18-10-2024;41.5;2024-01-24T12:40:23.953Z;0.0;2024-01-24T09:31:49.496Z;0;0.0;0.0;0.0;0.0;0;0.0;0.0;;7.0;38.17;0.0;33000167000101;2024-01-03T01:31:02.393Z;;PUT;;41.5
1850;PETRJ416;2024-10-18;CALL;100;189;2024-10-18;BVMF;BRPETR4J13R5;False;AMERICAN;PETR PN 41,75 18-10-2024;41.75;2024-01-24T12:40:23.797Z;0.0;2024-01-24T09:31:49.537Z;0;0.0;0.0;0.0;0.0;0;0.0;0.0;;7.0;38.17;0.0;33000167000101;2024-01-03T01:31:02.393Z;;CALL;;41.75
